台湾频道,#genre#
FashionTV,P2p://ns1.hellotvvod.com:9906/9316712dabca4b2e8d54fc2b47835011
WarnerTV,P2p://ns1.hellotvvod.com:9906/4a07915cd04545bc822639cc203446a6
HBO,P2p://ns1.hellotvvod.com:9906/2e5d348bf59c45c3b285d5f6af7a6b41
HBOFamily,P2p://ns1.hellotvvod.com:9906/8710b68f6694412c96d1c4f459ebf48a
HBOHits,P2p://ns1.hellotvvod.com:9906/7d3ea99ee7d848d596a3ea052a566cd0
HBOSignature,P2p://ns1.hellotvvod.com:9906/97d7a522b3b045d0adcf2a717a6f0ff4
卫视电影台,P2p://ns1.hellotvvod.com:9906/957901fc9a254dbb91227829d9b995c7
LSTime电影台,P2p://ns1.hellotvvod.com:9906/85ea4346fcd441d99a3f06bbe0491f62
好莱坞电影台,P2p://ns1.hellotvvod.com:9906/fd41404f169f4a41886551ca8fc022cc
CINEMAX,P2p://ns1.hellotvvod.com:9906/8ef5dc97e25645be8d4e303cb84b15e1
AXN,P2p://ns1.hellotvvod.com:9906/3d43beba53b54131ad10b2f8a02d3f47
FOX,P2p://ns1.hellotvvod.com:9906/6f5553f842d04b68954b8026f8b13854
Z频道,P2p://ns1.hellotvvod.com:9906/12d9d0895a2848b29c19099b1c750927
达文西频道,P2p://ns1.hellotvvod.com:9906/bb00229dd31f4b3bb0b6fb2a8b2ad317

东森综合台,P2p://ns1.hellotvvod.com:9906/5dc361f0f7954841ad9e408dc8946578
东森财经新闻台,P2p://ns1.hellotvvod.com:9906/5dedafdba29a427697c11401faef1490
东森超视,P2p://ns1.hellotvvod.com:9906/ae1f599e86014a88903b828b3782d35f
东森幼幼台,P2p://ns1.hellotvvod.com:9906/9839fadf1b99440eb80684c212a4fce4
东森戏剧台,P2p://ns1.hellotvvod.com:9906/23728f7cf94f4813b4c11a5b1dbe2fb4
东森电影台,P2p://ns1.hellotvvod.com:9906/94095045274045e1a0d3a328148381f2
东森洋片台,P2p://ns1.hellotvvod.com:9906/186ead8f2f664bebba3dea7945a8b1e2

八大第一台,P2p://ns1.hellotvvod.com:9906/062cfd1d662c4c568ac777badc14c9b3
八大综合台,P2p://ns1.hellotvvod.com:9906/0a94d77edc744413945ee76857f4f5c5
八大戏剧台,P2p://ns1.hellotvvod.com:9906/5c9ac864d42e4b9cbe8a19b5d03a033f
八大娱乐台,P2p://ns1.hellotvvod.com:9906/ebc41118c53845e8a2dae499581582d6
八大优频道,P2p://ns1.hellotvvod.com:9906/4ca8194ba8504953aa46adfbb99f3d28

三立综合台,P2p://ns1.hellotvvod.com:9906/7d75845766c74122a00bb8db224eda09
三立财经新闻台,P2p://ns1.hellotvvod.com:9906/14356bac5127458c88f2b8ae99284250
三立台湾台,P2p://ns1.hellotvvod.com:9906/eee1ccef6c7640eb8425a79922f01130
三立台湾台,P2p://ns1.hellotvvod.com:9906/13f7086bad674a4d9d91f6b14471b719
三立都会台,P2p://ns1.hellotvvod.com:9906/d03bbc7d90054cefbc582ad12b0892e5
三立戏剧台,P2p://ns1.hellotvvod.com:9906/dd38029edb0043ce8f85c2173180ee12

靖天综合台,P2p://ns1.hellotvvod.com:9906/68c5a9a71ff449b9b67851c8cec9569b
靖天资讯台,P2p://ns1.hellotvvod.com:9906/ab943bcadc7445e8a06750601dc1b037
靖天育乐台,P2p://ns1.hellotvvod.com:9906/182d978c052c4a4f913676854e33ae5d
靖天卡通台,P2p://ns1.hellotvvod.com:9906/39eee8a27674442884d223ec6afefae1
靖天电影台,P2p://ns1.hellotvvod.com:9906/67ebfadc889a4e6d921a3dac4c60a13e
靖天国际,P2p://ns1.hellotvvod.com:9906/926da0c0eca94439af50e1c9d7252b91
靖天欢乐台,P2p://ns1.hellotvvod.com:9906/12cb22df772f4f42a1dba2f82ebd1056
靖天映画,P2p://ns1.hellotvvod.com:9906/a34a42ed14174770b0c9e38248b74fe7
靖天日本台,P2p://ns1.hellotvvod.com:9906/aafd14ca753041a9a1dacd3114a1c3b0
靖天戏剧台,P2p://ns1.hellotvvod.com:9906/be4aacb84df04c01ad4a6fd88db210f4
靖洋卡通台,P2p://ns1.hellotvvod.com:9906/78f30d3e43e344eb8de57bf763ea50d0
靖洋戏剧台,P2p://ns1.hellotvvod.com:9906/9765cc4691bf436692e0d29017dc3303

中视新闻,P2p://ns1.hellotvvod.com:9906/49be27fa88b6416ab36e02d8a9087c3f
中视经典,P2p://ns1.hellotvvod.com:9906/f1e89df30c8841e3bec492ab4f04620a
中视菁采台,P2p://ns1.hellotvvod.com:9906/5b3a623b59cc4ca485164447a50a50d6


中天综合台,P2p://ns1.hellotvvod.com:9906/39507c83c4c848118b2bc5e56b40f91b
中天娱乐台,P2p://ns1.hellotvvod.com:9906/3e7d61af00504608a4a3dd6f86f15e92

民视第一台,P2p://ns1.hellotvvod.com:9906/f7c35013ac12407d924b8238ad5b7cad
民视台湾台,P2p://ns1.hellotvvod.com:9906/1558bbb86bc34a718d5ac897dd0f235c

纬来综合台,P2p://ns1.hellotvvod.com:9906/f77305fbbfbb497794f380b50501134b
纬来戏剧台,P2p://ns1.hellotvvod.com:9906/8981f0b5f0ba4961b045da328dcf1bb3
纬来电影台,P2p://ns1.hellotvvod.com:9906/c0229f009c174dacaf08710fe71ce2ca
纬来电影台,P2p://ns1.hellotvvod.com:9906/486faaf41b7e4885a09844539f61d777
纬来育乐台,P2p://ns1.hellotvvod.com:9906/081ded65dfb345cb993f1d63b454341e
纬来体育台,P2p://ns1.hellotvvod.com:9906/e86f0ed664fe4ad889461916ce915467
纬来日本台,P2p://ns1.hellotvvod.com:9906/64def45a52cb41b3ae5d24b60bb99e71
纬来日本台,P2p://ns1.hellotvvod.com:9906/0c0c2ab7ae03476a8c99374476a5c168
纬来精采,P2p://ns1.hellotvvod.com:9906/21d3d32898c044bc9c6a83bee8c37dde

TVBS精采台,P2p://ns1.hellotvvod.com:9906/5583d625f44c42a08c787762d439a928
TVBS欢乐台,P2p://ns1.hellotvvod.com:9906/3d79ebc2dc894aa2855400677a2980bf
龙华偶像,P2p://ns1.hellotvvod.com:9906/fb6172bdc9fc46c382a819cf091639bf
龙华戏剧,P2p://ns1.hellotvvod.com:9906/f0d7603bf3c74bb0b7214439baa86ef1
龙华电影,P2p://ns1.hellotvvod.com:9906/5eae0178be844ea9b1df4e8764bb9fd9

台视新闻台,P2p://ns1.hellotvvod.com:9906/6a8627dfdd524e9b94d3bd389740a9d2
台视财经台,P2p://ns1.hellotvvod.com:9906/7b5a05c6ca934563926805f9c5ca9624

非凡商业台,P2p://ns1.hellotvvod.com:9906/6521b03877e5479d9982fcab29b2e4be

公视三台,P2p://ns1.hellotvvod.com:9906/7ea63223e87b4dcf9768ae5544b719f6

壹电视综合台,P2p://ns1.hellotvvod.com:9906/89ca8b262c174d33bed9dd2d938187dd
壹电视电影台,P2p://ns1.hellotvvod.com:9906/7a746efb886845d0aa5be759581bd440

镜新闻,P2p://ns1.hellotvvod.com:9906/dcef5b37902b49d0a5d98cd6dea90c59
国会频道1,P2p://ns1.hellotvvod.com:9906/8c00b3f2bbe9406ea0f85a4698998b54
国会频道2,P2p://ns1.hellotvvod.com:9906/86ceec2d17384b5bbe76398630ebda70
卫视中文台,P2p://ns1.hellotvvod.com:9906/c7e0f6b12c2943889d6de8e0d81a91bf

高点综合台,P2p://ns1.hellotvvod.com:9906/4b371942e3d84f04997850fb09280df1
国兴卫视,P2p://ns1.hellotvvod.com:9906/4c4bce482094473686bc0cc586b68868
客家电视台,P2p://ns1.hellotvvod.com:9906/be3ea9c28893494e9e4c2ad72fe06c3b
原住民频道,P2p://ns1.hellotvvod.com:9906/8c2bbdb7980e41799bb54fde5dda1a52
霹雳台湾台,P2p://ns1.hellotvvod.com:9906/ee07d44e6cdb4eb092248431e5582968
GoodTV,P2p://ns1.hellotvvod.com:9906/d0d6eb0d770c438f8fdd34e194d1bfa3
GoodTV2,P2p://ns1.hellotvvod.com:9906/6c4d0e53befc4f80aec0ba1cc8875906
大爱一台,P2p://ns1.hellotvvod.com:9906/c5fb4cda3454476d93cb27e2e081250d
大爱一台,P2p://ns1.hellotvvod.com:9906/c97e83e25df0488e988b810b34e8bf24

国家地理频道,P2p://ns1.hellotvvod.com:9906/a1e66402b91c4f79ad1bf733a7b9c73a
Discovery,P2p://ns1.hellotvvod.com:9906/77d7615bfb1b4387afa4764c9ba1d243
TLC旅游生活频道,P2p://ns1.hellotvvod.com:9906/ee18f6daaf8a4ad8a0e6b996d0cd339a
动物星球,P2p://ns1.hellotvvod.com:9906/5963414225414a6e9eeb820a7aa7e941
Outdoor,P2p://ns1.hellotvvod.com:9906/9a6f44585efe44838ea189e41fb58ef6
国家地理野生频道,P2p://ns1.hellotvvod.com:9906/3e21672ae8184fdca238df5058efbe67
BBCEarth,P2p://ns1.hellotvvod.com:9906/5607bc7a53bc421892cd3e58d2694365
DiscoveryAsia,P2p://ns1.hellotvvod.com:9906/0db3e039c95a4b20ab854ad011158202
Discovery科学,P2p://ns1.hellotvvod.com:9906/0da5263fa35e4e558deb22b305f1aeae
Love Nature,P2p://ns1.hellotvvod.com:9906/d2714ed99bdf4e8b86f7d214a8f65c31

爱尔达体育1,P2p://ns1.hellotvvod.com:9906/9962b1efe1c74e71abeabdd5e6fdbb94
爱尔达体育1,P2p://ns1.hellotvvod.com:9906/cbc86e6c986a4b4194c2514f9b5a8aeb
爱尔达体育2,P2p://ns1.hellotvvod.com:9906/8066b1254d6f4ad697f4cb6e770ae917
爱尔达体育2,P2p://ns1.hellotvvod.com:9906/00460e84f5ab4b8cbd639b859074cad6
爱尔达体育3,P2p://ns1.hellotvvod.com:9906/2ee5f37c2ade47c793e3ad06f5b2ada3
爱尔达影剧,P2p://ns1.hellotvvod.com:9906/ee93580d103f409abda16170eae56e90
博斯高球1台,P2p://ns1.hellotvvod.com:9906/68c0c771407646208c96f2a5edeebe46
博斯高球2台,P2p://ns1.hellotvvod.com:9906/4f305af816b24109ba5a0d86bf3e712f
博斯运动一台,P2p://ns1.hellotvvod.com:9906/a9a6b20dc3304856a69219e12c07e74a
博斯运动二台,P2p://ns1.hellotvvod.com:9906/1336a84933714044a6a744ec73b15d8b
博斯网球台,P2p://ns1.hellotvvod.com:9906/722a5b86aa9d4b1cbc6e349bf38f952d
博斯魅力网,P2p://ns1.hellotvvod.com:9906/5c0000c6ebd44d5cb5cc1346f7a4ea58
博斯无限台,P2p://ns1.hellotvvod.com:9906/0a729f4ebe304ac5880bcdc3fd735409
博斯无限二台,P2p://ns1.hellotvvod.com:9906/5a71c4b7a7e44a77a60173a2159d9e86
ELEVEN体育一台,P2p://ns1.hellotvvod.com:9906/9d678fec5e9445a986c91c547c6765a8
ELEVEN体育二台,P2p://ns1.hellotvvod.com:9906/9adaaf14e25e44f0b35741e3df606f24
智林体育,P2p://ns1.hellotvvod.com:9906/508d33bf8ed0474aab39b650120509a6
TraceSports,P2p://ns1.hellotvvod.com:9906/c78b0fd042644b16ae5a68a501d13b01



CN卡通频道,P2p://ns1.hellotvvod.com:9906/d5a63b929ab64d5bae625a725ec09a42
MOMO亲子台,P2p://ns1.hellotvvod.com:9906/f99539ee05024a3cb1e0531484d81e7e
Animax,P2p://ns1.hellotvvod.com:9906/be96110bfb61424089f4799d0fd88e86
尼克儿童频道,P2p://ns1.hellotvvod.com:9906/e1e9179db15f4e3fadab1522ef1d379e
iFun1,P2p://ns1.hellotvvod.com:9906/47962ba885fb4dde8358cda87716a1f7

MTV,P2p://ns1.hellotvvod.com:9906/79e9d8fcc029433eb88c76ec79ea6b79
MTV Live,P2p://ns1.hellotvvod.com:9906/4a0e496288184ca49d069f89a67e9826
MEZZOLIVEHD,P2p://ns1.hellotvvod.com:9906/f8a61ffd73dd4d6187e21ced96d9ee66
CLASSICA 古典乐,P2p://ns1.hellotvvod.com:9906/928c0af1083944d9919da77c61efe853
CMusic,P2p://ns1.hellotvvod.com:9906/d2336cf51faf42778558187f998c2799
韩国娱乐台KMTV,P2p://ns1.hellotvvod.com:9906/0c017840018c450daba0e157b0f73f53


History,P2p://ns1.hellotvvod.com:9906/931e00e969394e5aa2abf5c29f0d0f79
History2,P2p://ns1.hellotvvod.com:9906/04b361440a4344648869f3613e2b1ba6
CI,P2p://ns1.hellotvvod.com:9906/16f9d5b08cb64cdc9afd6da5848f3269
DMAX,P2p://ns1.hellotvvod.com:9906/f83cd21b6aa24f03be5364d3fe94082f
EVE,P2p://ns1.hellotvvod.com:9906/3ccc2eec25ab489db213f9fb46f26a12
Lifetime,P2p://ns1.hellotvvod.com:9906/667e0e802f1f4924ba0e25742ad5d1bc
BBCLifestyle,P2p://ns1.hellotvvod.com:9906/77a1270e08bc44cebf20218a8615aa09
LUXETV,P2p://ns1.hellotvvod.com:9906/a2e0e3369be141cbb4a8aa47d5557535
HGTV居家乐活,P2p://ns1.hellotvvod.com:9906/251ab533f96e4439ba04dca63a391f44
Ettoday,P2p://ns1.hellotvvod.com:9906/d6d614ea121e47ec93126dfe055315dd
ROCK Extreme,P2p://ns1.hellotvvod.com:9906/3c3ed9c2c2034900851d9012a05a1398
TV5Monde,P2p://ns1.hellotvvod.com:9906/20ea6d63c6234829b7e9af85fbd4e488
TV5Monde Style,P2p://ns1.hellotvvod.com:9906/1c774c9d9274410693be8281b9d297dc
CBeebies,P2p://ns1.hellotvvod.com:9906/6e58dc42730f4f9f8636c44bea5fd0ee
TravelChannel,P2p://ns1.hellotvvod.com:9906/281e96812a8f4acdbba71ad79c15fe95

ArirangTV,P2p://ns1.hellotvvod.com:9906/efafb6156be7460aaaad33a7aa9ce539
tvN,P2p://ns1.hellotvvod.com:9906/9e80ca9b9e0d4661bca9520c394a2802
DW,P2p://ns1.hellotvvod.com:9906/883cce16471a44efa1302132b0c59e9c
NHKWorld,P2p://ns1.hellotvvod.com:9906/0f4208c1e14d4b36babb481f70323c02
CNN,P2p://ns1.hellotvvod.com:9906/a7171d39ac4f440b9dfb0168f32fd955
BBCWorldNews,P2p://ns1.hellotvvod.com:9906/a0dcc5edc0024e7fa6671bd35d9343a3
aljazeera,P2p://ns1.hellotvvod.com:9906/cc14d72d1d314132a334b4c69c400390
CNBCHongKong,P2p://ns1.hellotvvod.com:9906/9608b700cab04408a0bfe272e625bc84
BloombergTV,P2p://ns1.hellotvvod.com:9906/632982d0000488d3bbfb2844254860de
HITS,P2p://ns1.hellotvvod.com:9906/9ec305de0e2f4c4cbc9ab3702a4593ce
France24,P2p://ns1.hellotvvod.com:9906/59dca49463dc4dea91f3baf8be007a0b
ELTV,P2p://ns1.hellotvvod.com:9906/f40071188c164eddaa18b283c910b5ad
NickJr.,P2p://ns1.hellotvvod.com:9906/393171ef611a48b18958d9cf0061c56b

番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8

╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╬═╬═╬═╬═╣╠═╬═╬═╬═╬ ═╬═╣   

TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.150/sat/tv071
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
民视,rtmp://219.80.97.25/sat/tv051
台视,rtmp://219.80.97.25/sat/tv071
中视,rtmp://219.80.97.25/sat/tv091
民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.157/sat/tv111

TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://59.124.75.157/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://59.124.75.150:1935/sat/tv551

TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森新闻台,http://61.219.170.95:18512/.m3u8
中天新闻台,http://61.219.170.95:18513/.m3u8
台视,http://61.219.170.95:18543/.m3u8


纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
纬来体育台,rtmp://59.124.75.138:1935/sat/tv721
台视,rtmp://59.124.75.138:1935/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
纬来日本台,rtmp://59.124.75.150:1935/sat/tv771
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来日本台,rtmp://59.124.75.150/sat//tv761
纬来日本台,rtmp://59.124.75.138/sat/tv771
MOMO综合,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv721
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.138:1935/sat/tv701
ELTA體育体育,rtmp://59.124.75.138/sat/md041
ELEVEN体育二台,rtmp://59.124.75.150:1935/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
台视,http://123.51.229.65:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.138:1935/sat/tv071
纬来日本台,rtmp://59.124.75.138/sat/tv771
纬来日本台,rtmp://59.124.75.138:1935/sat/tv771
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来体育台,rtmp://59.124.75.138:1935/sat/tv721
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,http://123.51.229.65:18541/.m3u8
纬来育乐台,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.138/sat/tv701
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻,http://123.51.230.124:8535/.m3u8
中天亚洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天综合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
J2,http://198.16.64.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
J2,http://120.84.96.195:808/hls/86/index.m3u8
JET综合台,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
MOMO综合,rtmp://59.124.75.138/sat/tv761
MOMO综合,http://59.125.122.90:18576/.m3u8
MOMO综合,rtmp://59.124.75.150/sat/tv761
MOMO综合,http://59.125.122.90:18576/.m3u8
Pearl,http://27.47.71.84:808/hls/37/index.m3u8
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS新闻台,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大综合台,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大綜合台,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
经,rtmp://59.124.75.138:1935/sat/tv571
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森超视,rtmp://59.124.75.138:1935/sat/tv331
东森超视,rtmp://59.124.75.138/sat/tv521
东森超视,rtmp://59.124.75.150/sat/tv521
东森电影台,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森戏剧台,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森新闻台,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森洋片台,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森综合台,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
龙华偶像,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华日韩台,http://59.125.122.90:18508/.m3u8
民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.138:1935/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
